REG_ID,Region,country,popsqkm17,areasqkm17,totpop01,totpop17,popovr6501,popovr6517,workagepop01,workagepop17,hhinc01,hhinc16,unemp01,unemp17,co2tot08,co2cap08,pm2pt5_13,vehicper100_13
TR63,Mediterranean region - East ,TR,136.92,23298,2616990,3189970,NA,225100,NA,2055650,NA,NA,NA,11.8,25894.9,9,19.22,10.6
TR71,Central Anatolia - Middle,TR,49.6,31187,1460990,1547000,NA,154142,NA,1041750,NA,NA,NA,11.7,10493.1,7.1,16.64,12.9
TR72,Central Anatolia - East,TR,40.25,59664,2233170,2401250,NA,232396,NA,1599890,NA,NA,NA,18.4,10462.7,4.6,16.46,12.7
TR81,Western Black Sea - West,TR,108.74,9493,1014730,1032260,NA,120447,NA,726619,NA,NA,NA,7.7,4370.6,4.3,10.91,13.5
TR82,Western Black Sea - Middle and East,TR,28.99,26435,369517,766303,NA,127717,NA,505114,NA,NA,NA,6.4,1973.15,2.7,11.08,12.8
TR83,Middle Black Sea,TR,73.36,37524,2748520,2752800,NA,332101,NA,1857360,NA,NA,NA,7.1,6729.47,2.5,11.91,11.4
TR90,Eastern Black Sea,TR,75.21,35174,2427180,2645580,NA,337007,NA,1800070,NA,NA,NA,2.7,5649.05,2.3,11.33,8.3
TRA1,Northeastern Anatolia - West,TR,26.5,40681,1081670,1078210,NA,97638,NA,711737,NA,NA,NA,5.5,2382.73,2.2,15.45,7.4
TRA2,Northeastern Anatolia - East,TR,37.41,30026,1120680,1123160,NA,68344,NA,690228,NA,NA,NA,5.7,2185.51,1.9,18.6,2.6
TRB1,Eastern Anatolia - West,TR,47.66,35917,1513150,1711850,NA,153840,NA,1152650,NA,NA,NA,7.2,3851.78,2.4,18.21,7.9
TRB2,Eastern Anatolia - East,TR,50.91,41558,1817320,2115730,NA,82465,NA,1289530,NA,NA,NA,12.9,4240.62,2.1,18.63,2.1
TRC1,Southeastern Anatolia - West ,TR,177.72,15280,1958190,2715550,NA,154468,NA,1694090,NA,NA,NA,17.8,4905.49,2.1,19.68,9
TRC2,Southeastern Anatolia - Middle,TR,106.85,33822,2547850,3613750,NA,147748,NA,2118700,NA,NA,NA,14,5939.88,2,21.99,4.1
TRC3,Southeastern Anatolia - East,TR,83.54,26090,1739950,2179590,NA,95098,NA,1293180,NA,NA,NA,9.1,3494.16,1.8,22.69,2.1
NO01,Oslo and Akershus,NO,253.97,5005,500662,1271130,133672,175178,659624,864195,NA,NA,3,4.8,14690.9,13.5,5.64,48.4
NO02,Hedmark and Oppland,NO,7.73,49871,187442,385669,68282,81035,235361,243736,NA,NA,3,2.9,4943.35,13.2,3.96,57.1
NO03,South-Eastern Norway,NO,29.48,33680,870490,992962,140450,183954,563053,638810,NA,NA,3.9,3.5,6111.92,6.7,5.14,52.2
NO04,Agder and Rogaland,NO,32.77,23583,634817,772813,85603,115629,409356,506383,NA,NA,4.7,5.3,3961.87,5.7,4.49,48.4
NO05,Western Norway,NO,19.17,46763,789712,896503,122021,152830,502799,580809,NA,NA,3.6,3.1,4507.61,5.5,3.97,47.4
NO06,Trøndelag,NO,11.77,38612,392126,454596,60090,77183,251922,297386,NA,NA,3.1,3.1,1779.29,4.3,2.18,49.2
NO07,Northern Norway,NO,4.54,106712,464159,484647,68708,89013,300064,314466,NA,NA,5.6,3.2,2717.82,5.9,2.86,49.2
CL01,Tarapacá,CL,8.35,42225.8,118902,352712,7253,26668,76967,241207,NA,NA,NA,NA,788.94,2.8,11.77,NA
CL02,Antofagasta,CL,5.08,126049,265059,640950,27419,50763,157876,447272,NA,NA,NA,NA,14474.8,25.9,15.67,NA
CL03,Atacama,CL,4.27,75176.2,128405,320799,7630,30238,81501,218393,NA,NA,NA,NA,1926.36,6.8,10.73,NA
CL04,Coquimbo,CL,19.58,40579.9,306808,794359,26605,89637,395330,540404,NA,NA,NA,NA,1523.94,2.2,4.01,NA
CL05,Valparaíso,CL,113.42,16396.1,1579120,1859670,140874,236523,1033100,1268490,NA,NA,NA,NA,9472.6,5.6,3.29,NA
CL06,O'Higgins,CL,57.04,16387,802760,934671,58111,107249,518688,639625,NA,NA,NA,NA,1533.27,1.8,6.06,NA
CL07,Maule,CL,34.91,30296.1,933058,1057530,69918,122298,603602,727356,NA,NA,NA,NA,2530.74,2.6,6.27,NA
CL08,Biobío,CL,57.76,37068.7,1913230,2141040,138926,245424,1247950,1479970,NA,NA,NA,NA,5934.32,2.9,3.57,NA
CL09,Araucanía,CL,31.47,31842.3,893678,1001980,72643,115611,565342,685329,NA,NA,NA,NA,2689.24,2.8,3.13,NA
CL10,Los Lagos,CL,17.57,48583.6,737402,853663,53218,90164,477114,583295,NA,NA,NA,NA,2463.54,3.1,1.84,NA
CL11,Aysén,CL,1.02,108494,44488,110288,4968,9504,60925,76443,NA,NA,NA,NA,2316.65,22.9,1.46,NA
CL12,Magallanes y Antártica,CL,1.43,116437,153628,166395,11150,17775,104220,115836,NA,NA,NA,NA,1743.79,11,1.03,NA
CL13,Santiago Metropolitan,CL,485.78,15403.2,3192760,7482640,443748,790176,4153580,5213840,NA,NA,NA,NA,22440,3.3,6.13,NA
CL14,Los Ríos,CL,22.25,18429.5,366012,410097,29354,47044,234184,283505,NA,NA,NA,NA,1826.27,4.8,2.75,NA
